x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.5555720925331116,0.8260807394981384,0.6040603518486023,0.8116956353187561,0.6512617468833923,0.7744589447975159,0.6828325986862183,0.7391403317451477,0.6691479682922363,0.7181553244590759,0.5968213081359863,0.6206552982330322,0.6093409657478333,0.5467309355735779,0.6226015090942383,0.48534783720970154,0.6296171545982361,0.4344356656074524,0.5671994686126709,0.6158827543258667,0.6491085290908813,0.6341459155082703,0.6486937999725342,0.7110853791236877,0.629691481590271,0.7424564957618713,0.54393070936203,0.6371065378189087,0.6233492493629456,0.6825864315032959,0.6161482334136963,0.7466516494750977,0.596686601638794,0.7648099660873413,0.5269944667816162,0.6749572157859802,0.5903784036636353,0.7060787081718445,0.5881765484809875,0.7544364929199219,0.5719510316848755,0.7720977067947388,158.25460136816233,178.2583300427078,80.59660258625134,56.676780548601656,53.140726077265384,170.0626597667729,177.4220391190336,102.26072136197843,113.38487645465267,113.5439986914156,D
0.5176956057548523,0.8602785468101501,0.5941871404647827,0.8283297419548035,0.6458616256713867,0.7774214744567871,0.678859531879425,0.7358251810073853,0.6709584593772888,0.7209811210632324,0.6016530394554138,0.6224514245986938,0.6152625679969788,0.5340938568115234,0.6247232556343079,0.47372791171073914,0.629697859287262,0.423557847738266,0.5674850940704346,0.6194663047790527,0.649112343788147,0.6324325203895569,0.6473848819732666,0.7109739780426025,0.6269913911819458,0.7396032214164734,0.5428661108016968,0.6391010880470276,0.6228212714195251,0.6882426142692566,0.613946795463562,0.7526581883430481,0.593390941619873,0.7667875289916992,0.5273311734199524,0.6729850172996521,0.5899640321731567,0.7139561176300049,0.5837774872779846,0.7585119605064392,0.5635277032852173,0.7666992545127869,158.09715312804485,169.31234608545077,92.65583911118222,64.91701220453277,59.75447472102099,172.99665206109447,179.84926202973557,97.76585749754759,113.73123953751022,115.28565339517974,D
0.4733259677886963,0.8646200895309448,0.561035692691803,0.8098810911178589,0.605122447013855,0.755286455154419,0.6360709071159363,0.7111585736274719,0.6501986980438232,0.6994339227676392,0.5297166705131531,0.5955720543861389,0.5639176368713379,0.5285241603851318,0.5767970681190491,0.46893075108528137,0.5843706130981445,0.4191701412200928,0.5100910067558289,0.6040345430374146,0.6164715886116028,0.6223538517951965,0.618381142616272,0.6968135237693787,0.6003720760345459,0.7269177436828613,0.5034092664718628,0.6330231428146362,0.6007673144340515,0.6772494912147522,0.5909363031387329,0.7388944029808044,0.5683956742286682,0.7599844932556152,0.5070288181304932,0.6740929484367371,0.5764710903167725,0.7077257037162781,0.5715093612670898,0.7478551864624023,0.5536890029907227,0.7606651782989502,160.88986765132313,164.8114500410087,88.25983242461953,72.97036574272403,74.18927809518254,176.12146954758035,165.16928036847003,101.23986602580709,105.36951709252625,108.79370330078399,D
0.45464542508125305,0.8570629954338074,0.5345140099525452,0.8015766143798828,0.576046884059906,0.7426080703735352,0.6098856925964355,0.7032257914543152,0.6302735805511475,0.6853935122489929,0.5035223364830017,0.5941323041915894,0.5307004451751709,0.5178983211517334,0.5420328974723816,0.4575439691543579,0.5486442446708679,0.4077250361442566,0.4895210862159729,0.6022603511810303,0.6017530560493469,0.6058570146560669,0.607306957244873,0.6730132699012756,0.5881395936012268,0.6998652815818787,0.48880696296691895,0.6324397921562195,0.5926413536071777,0.6594072580337524,0.5850580334663391,0.7177610397338867,0.5593852400779724,0.7375551462173462,0.4984748065471649,0.673323392868042,0.5775320529937744,0.6991028189659119,0.5762742161750793,0.7398748397827148,0.5586445331573486,0.7553079128265381,159.94641856488363,170.90905515049127,95.95831657821648,84.08851203797278,85.3562521649211,174.48742675067285,171.01272460158864,96.5631816571472,97.1546476810359,106.29335694496334,D
0.43350714445114136,0.8362260460853577,0.4986266493797302,0.7556524276733398,0.5244121551513672,0.6705728769302368,0.5388078689575195,0.6111109256744385,0.5511478185653687,0.5716673731803894,0.46354177594184875,0.5785316228866577,0.4868054986000061,0.49259793758392334,0.49399417638778687,0.4308646321296692,0.497736394405365,0.3805813193321228,0.45319241285324097,0.5912013649940491,0.5603278875350952,0.5817951560020447,0.5689116716384888,0.6364423632621765,0.5540935397148132,0.6593778133392334,0.457502543926239,0.6251381039619446,0.5619855523109436,0.6409434080123901,0.5570860505104065,0.6853204369544983,0.5363795161247253,0.6971328258514404,0.4722800552845001,0.6666896939277649,0.5533157587051392,0.6858871579170227,0.5479251742362976,0.7199670076370239,0.5274346470832825,0.7262755632400513,157.91565397233205,171.50004006870165,99.61082472511364,87.8832509766323,89.55424219532402,176.74866744178382,171.49415954201655,93.90932089897031,92.30170601924624,94.33944282970918,D
0.3999433219432831,0.829140841960907,0.4032830595970154,0.7344726324081421,0.4229888319969177,0.6487841010093689,0.45657747983932495,0.6108534336090088,0.49180346727371216,0.6033465266227722,0.4136292636394501,0.589335560798645,0.44396254420280457,0.4897370934486389,0.4527619779109955,0.4291282296180725,0.4579789638519287,0.3771241009235382,0.42085763812065125,0.6023064255714417,0.5155268311500549,0.5782653093338013,0.5196397304534912,0.6303585767745972,0.5007790923118591,0.6548106074333191,0.44022029638290405,0.6316914558410645,0.5293816328048706,0.6298774480819702,0.5210432410240173,0.6780198216438293,0.4982706606388092,0.6932438611984253,0.46485307812690735,0.6683292388916016,0.5321004986763,0.6721850633621216,0.5234516859054565,0.7139917612075806,0.5042350888252258,0.7302179336547852,169.06934247789795,166.32797481270956,109.51680247561971,102.69491303875672,108.69927504118867,151.42534792827647,171.32229614500164,80.26530785063234,79.00816457828357,81.59337178878985,D
0.3778805136680603,0.8214857578277588,0.37243202328681946,0.7270951867103577,0.38852518796920776,0.6433249115943909,0.42245179414749146,0.6062955856323242,0.4597378075122833,0.6036629676818848,0.382659912109375,0.5898343920707703,0.41247111558914185,0.4876670241355896,0.42312851548194885,0.42648184299468994,0.42840754985809326,0.37576285004615784,0.40097540616989136,0.6025023460388184,0.48495951294898987,0.5730545520782471,0.4856621325016022,0.616972029209137,0.4639027714729309,0.637761116027832,0.4285493791103363,0.630686342716217,0.5032257437705994,0.625781774520874,0.4927769601345062,0.6658883094787598,0.4691806435585022,0.6774566769599915,0.457878053188324,0.6663581132888794,0.5140283703804016,0.6663188338279724,0.5035115480422974,0.7032448053359985,0.484002023935318,0.7186281681060791,165.82175027884136,164.9153438067647,115.34286205384392,108.62990707905766,117.31971738169219,148.37844290822832,173.61419573440165,71.5941075724917,71.63991806500613,74.06252750420961,D
0.36297646164894104,0.8118780851364136,0.35461416840553284,0.7241185903549194,0.36948826909065247,0.643625020980835,0.4066297709941864,0.6093904376029968,0.44425418972969055,0.6107397079467773,0.3629026412963867,0.5909318923950195,0.38776007294654846,0.4859717786312103,0.3984410762786865,0.42423194646835327,0.40400248765945435,0.37414824962615967,0.3879607021808624,0.6037232875823975,0.45950502157211304,0.5738220810890198,0.4584205150604248,0.6151204109191895,0.43777400255203247,0.6365363597869873,0.4202207624912262,0.6310283541679382,0.4785802960395813,0.622630774974823,0.4684717655181885,0.6594979166984558,0.44754141569137573,0.6733606457710266,0.4525991976261139,0.6631669998168945,0.49398407340049744,0.6587809920310974,0.48313194513320923,0.693943977355957,0.4664067029953003,0.7114933729171753,164.08754757820802,166.65712302558947,119.52629364094244,115.75242918662285,127.12551167051704,143.13718908643253,176.49129866851555,65.81375829184546,66.4787009916533,66.79886005389787,D
0.3512569069862366,0.8160200119018555,0.3387022912502289,0.7281214594841003,0.3523610234260559,0.6487449407577515,0.38856369256973267,0.6137620210647583,0.4232533872127533,0.6143053770065308,0.3441115915775299,0.5964826345443726,0.367584228515625,0.48953142762184143,0.37748903036117554,0.4268798232078552,0.3817293643951416,0.37609219551086426,0.37333551049232483,0.6062606573104858,0.4363902807235718,0.5727901458740234,0.4343366026878357,0.6129060983657837,0.4142146408557892,0.6346427202224731,0.408054381608963,0.6306825876235962,0.45892831683158875,0.6182670593261719,0.44919997453689575,0.65430748462677,0.4290172755718231,0.6693670153617859,0.44163069128990173,0.6606656908988953,0.47606950998306274,0.6538563370704651,0.4650992751121521,0.6886289119720459,0.4492041766643524,0.7068948745727539,162.1078125372832,165.75736503112662,123.96874646172351,120.75258428585437,131.3721592136295,143.7819127933101,176.60525016904114,59.109284580486275,61.17956782374686,61.30583787182217,D
0.33608055114746094,0.8159642815589905,0.32260462641716003,0.7322397828102112,0.33588188886642456,0.6512819528579712,0.37314480543136597,0.6139828562736511,0.4098181128501892,0.6152270436286926,0.3282828629016876,0.5971837639808655,0.3522769510746002,0.4917033910751343,0.3626888394355774,0.4288545548915863,0.367453396320343,0.37885329127311707,0.3587438762187958,0.6048821806907654,0.4175700545310974,0.5730282068252563,0.41612789034843445,0.6140207648277283,0.39739683270454407,0.6374498009681702,0.3947736620903015,0.6280573606491089,0.43960830569267273,0.6161758899688721,0.4317117929458618,0.6519441604614258,0.41391903162002563,0.6688282489776611,0.4294562041759491,0.6564976572990417,0.45924049615859985,0.6491065621376038,0.4492174983024597,0.6840845942497253,0.4353383481502533,0.7037019729614258,161.5426255168606,165.143495732101,124.56346207674011,122.18887478352482,134.28775986577202,144.341523671566,176.59124993849483,59.54985871005358,62.708007578930214,60.07361891949524,D
0.3269205689430237,0.8126592040061951,0.3098244071006775,0.7321430444717407,0.32032984495162964,0.6507857441902161,0.35640817880630493,0.609955906867981,0.3921186625957489,0.6098315119743347,0.31325024366378784,0.5977622866630554,0.33545273542404175,0.4922310411930084,0.34604889154434204,0.42930054664611816,0.3509121239185333,0.3806011974811554,0.3453015685081482,0.6045306324958801,0.3991400897502899,0.573188841342926,0.3976036012172699,0.6138761639595032,0.3801770508289337,0.637919545173645,0.3827076852321625,0.6268231272697449,0.4217425584793091,0.6148563623428345,0.41473883390426636,0.6494293212890625,0.3987152874469757,0.6676914095878601,0.4183393120765686,0.653639018535614,0.44175776839256287,0.6499099731445312,0.4318949580192566,0.6829464435577393,0.4196162223815918,0.7017822265625,160.65457941967568,164.47906372061968,125.25259960425235,123.75326828226889,128.94161706652756,145.89305489738018,177.6766769054848,57.63176561935676,61.50434607070552,64.32981563905672,D
0.31511253118515015,0.8115262985229492,0.29706698656082153,0.7316134572029114,0.305335134267807,0.649387776851654,0.3394690752029419,0.608741819858551,0.3754383623600006,0.6076066493988037,0.2986140549182892,0.5984543561935425,0.32067397236824036,0.49347105622291565,0.33038008213043213,0.4308398962020874,0.3343544900417328,0.38173621892929077,0.3303634524345398,0.6027680039405823,0.38418224453926086,0.5713592171669006,0.38257789611816406,0.6127158999443054,0.3650796711444855,0.6373361945152283,0.36764201521873474,0.6229119300842285,0.4067317843437195,0.6155195832252502,0.3993692100048065,0.6503310203552246,0.3831341564655304,0.6681106090545654,0.40272876620292664,0.648256778717041,0.42624959349632263,0.64877849817276,0.41629093885421753,0.6822464466094971,0.40386152267456055,0.7007734179496765,161.5331229299233,163.70554162799783,124.4462899504714,116.2714843542332,116.94891107829233,145.718938532616,176.94240035106964,57.51049412206133,67.34914578207088,74.69988630599755,D
0.3065398335456848,0.8064612150192261,0.28869375586509705,0.728175938129425,0.2955165505409241,0.6492112278938293,0.3274348974227905,0.6094073057174683,0.3615495562553406,0.609467625617981,0.28740715980529785,0.5996060371398926,0.30684590339660645,0.49549755454063416,0.3155358135700226,0.4336455464363098,0.31902551651000977,0.3857598900794983,0.31747302412986755,0.6020503044128418,0.37117040157318115,0.5730682015419006,0.37067145109176636,0.612514078617096,0.3536618649959564,0.635631799697876,0.3539944291114807,0.6207122206687927,0.3940340578556061,0.6137446165084839,0.38772982358932495,0.6471518278121948,0.3719128370285034,0.6646347641944885,0.3885819911956787,0.6445414423942566,0.41414713859558105,0.6452094316482544,0.40533655881881714,0.677151083946228,0.3925348222255707,0.6955090761184692,162.2199126028463,164.13930403786725,121.41870595620236,114.20283754559053,115.37386791706386,146.2125081485744,177.42116822665585,60.9182229518082,69.44182601460732,76.07609174083296,D
0.29627060890197754,0.802105724811554,0.27982082962989807,0.7242772579193115,0.28758305311203003,0.6462095975875854,0.31908631324768066,0.6064983606338501,0.3522120416164398,0.6055289506912231,0.27850764989852905,0.5988227128982544,0.2956767678260803,0.49439775943756104,0.303849458694458,0.4320407509803772,0.30752837657928467,0.383149653673172,0.30546921491622925,0.6005627512931824,0.3610892593860626,0.5693665742874146,0.36126869916915894,0.6082248687744141,0.3438958525657654,0.6314603686332703,0.3398183286190033,0.6182379722595215,0.3840981423854828,0.6128292679786682,0.3772551417350769,0.6467941403388977,0.3604569733142853,0.6627935171127319,0.3737229108810425,0.6419747471809387,0.4044703543186188,0.6470518708229065,0.39441198110580444,0.6802564859390259,0.37962403893470764,0.6968659162521362,162.3874182466406,165.66935371145271,121.90041865503618,110.28864303149541,106.4358990226535,147.2529588803466,178.12999200785475,60.97737820881975,71.64486251564414,82.52361058398157,D
0.2869488000869751,0.8007600903511047,0.26757556200027466,0.7236707806587219,0.2742995619773865,0.6489599943161011,0.30585652589797974,0.6120421290397644,0.33897942304611206,0.6119893789291382,0.2655951678752899,0.6007770299911499,0.2837647497653961,0.49745258688926697,0.2929935157299042,0.43558841943740845,0.2977776825428009,0.38771942257881165,0.2948228418827057,0.6020054817199707,0.3493112623691559,0.5706091523170471,0.34953469038009644,0.6086017489433289,0.3325269818305969,0.6327064633369446,0.33042657375335693,0.6182436943054199,0.37272363901138306,0.6135223507881165,0.36608031392097473,0.64753258228302,0.3494431972503662,0.664945125579834,0.36499840021133423,0.6406852602958679,0.39403918385505676,0.6469132900238037,0.3843902349472046,0.6796751022338867,0.3698819577693939,0.6968631148338318,160.75040259632794,163.9317283926744,122.21932120173568,109.768067375168,103.88883075153483,144.6193479725272,178.5112117324102,60.38631652385804,72.57821833342668,85.69353804869945,D
0.27552250027656555,0.8004041314125061,0.25204262137413025,0.7259416580200195,0.25666096806526184,0.6478674411773682,0.2896330654621124,0.6081885099411011,0.3250871002674103,0.6099690794944763,0.25375983119010925,0.5999011397361755,0.27310246229171753,0.4987674653530121,0.2824254035949707,0.43780505657196045,0.2878265678882599,0.3904341757297516,0.2824685573577881,0.6005000472068787,0.33866509795188904,0.5724057555198669,0.33881261944770813,0.6098192930221558,0.3228156268596649,0.631965696811676,0.31742411851882935,0.6164990067481995,0.36232465505599976,0.6132674813270569,0.3556142747402191,0.6463489532470703,0.3398730158805847,0.6616760492324829,0.3516836166381836,0.6388576626777649,0.38332802057266235,0.6442883014678955,0.37360650300979614,0.677047610282898,0.35928797721862793,0.6927284598350525,159.1133454203567,162.97782385662347,118.55185884502981,106.95189064534043,105.5036161144016,143.65964241376693,177.86731906999063,63.66411002351439,74.41694533098949,83.20936197078709,D
0.2685525417327881,0.8015005588531494,0.2440165877342224,0.7281055450439453,0.24595612287521362,0.6499167084693909,0.2768779993057251,0.609060525894165,0.3115330934524536,0.6086633205413818,0.24109360575675964,0.6016381978988647,0.2605259418487549,0.500278115272522,0.2698439359664917,0.4386109709739685,0.2746405303478241,0.39065250754356384,0.26816898584365845,0.6007729768753052,0.3289385735988617,0.5720600485801697,0.3312374949455261,0.6112090349197388,0.3150162100791931,0.6333634853363037,0.3032933175563812,0.6163864135742188,0.3534603416919708,0.6098818182945251,0.34880635142326355,0.6437349915504456,0.3329465091228485,0.6601904034614563,0.3385107219219208,0.6386195421218872,0.37398093938827515,0.6406714916229248,0.3656652867794037,0.6730442643165588,0.3508874475955963,0.6894290447235107,160.09424255314048,161.32432877110904,115.18071113084301,108.01687119758547,109.9328890627151,144.30082934679697,177.73965095473847,68.07049135425277,74.7846014388858,78.90466124756858,D
0.2576765716075897,0.7957504987716675,0.23221808671951294,0.726492702960968,0.23297764360904694,0.647698700428009,0.26669371128082275,0.6028347015380859,0.30259013175964355,0.6013338565826416,0.231625497341156,0.6021021008491516,0.2493731677532196,0.5002615451812744,0.25759395956993103,0.4389522075653076,0.2618499994277954,0.3911593556404114,0.2606630325317383,0.6027272343635559,0.31807583570480347,0.5708836913108826,0.3199630379676819,0.6071963906288147,0.3044416010379791,0.6289297938346863,0.2969036400318146,0.6187427639961243,0.3429209291934967,0.6094294190406799,0.33800143003463745,0.6398072838783264,0.32250237464904785,0.656434953212738,0.33227330446243286,0.6392512321472168,0.364658921957016,0.6373001933097839,0.3561588525772095,0.6672736406326294,0.3423316180706024,0.6839067339897156,159.26476682819225,162.45251815682107,119.90099496831704,113.93692411571233,118.9327679256184,143.62680913947884,177.75146096205827,63.960450531798415,69.35974951422067,70.71981212686194,D
0.24670031666755676,0.7983278632164001,0.22576108574867249,0.7274878025054932,0.22799897193908691,0.6498734951019287,0.2587359547615051,0.6066485047340393,0.29289594292640686,0.604156494140625,0.22392567992210388,0.6008363366127014,0.24023693799972534,0.49991148710250854,0.24804402887821198,0.43806177377700806,0.25202322006225586,0.39004701375961304,0.24965043365955353,0.6007335186004639,0.31135454773902893,0.5713306665420532,0.3144991993904114,0.6095578670501709,0.29866793751716614,0.6316344141960144,0.2839467227458954,0.6165869235992432,0.33494576811790466,0.6107176542282104,0.33040890097618103,0.6428235769271851,0.3146834075450897,0.6591698527336121,0.3181960880756378,0.6377882361412048,0.3550907373428345,0.6392199397087097,0.34683990478515625,0.6709797978401184,0.33201923966407776,0.6874936819076538,161.88155628559468,164.24109684680596,116.33380872384622,108.14700549970561,111.78337827383605,146.23521442374022,178.01357774358044,69.2242486247844,75.39177266954215,77.6594158125439,D
0.23791848123073578,0.7982668280601501,0.2191259264945984,0.7289435267448425,0.22075149416923523,0.6520052552223206,0.25194913148880005,0.6092274188995361,0.28530025482177734,0.6087173819541931,0.21520066261291504,0.6006430387496948,0.2313060313463211,0.5006582736968994,0.2391083836555481,0.43854761123657227,0.24309545755386353,0.3909228444099426,0.24191638827323914,0.6001819968223572,0.3016958236694336,0.5692009329795837,0.3045015037059784,0.6079545021057129,0.28897738456726074,0.6306613087654114,0.2766968607902527,0.6162271499633789,0.32659316062927246,0.6087527275085449,0.32207608222961426,0.6406375765800476,0.3065001964569092,0.6580289602279663,0.31108933687210083,0.6368255019187927,0.3467321991920471,0.6393125057220459,0.33829352259635925,0.6715795993804932,0.32353371381759644,0.6879668831825256,163.62208514612365,164.29185254397413,118.55196214978548,110.54499905473624,110.39031522059413,145.1073144250602,178.00949781965068,66.74514418345706,73.41714176292467,79.33531034670062,D
0.22979646921157837,0.806167483329773,0.21316909790039062,0.7315799593925476,0.21748623251914978,0.6535040736198425,0.24779699742794037,0.6115902066230774,0.27944472432136536,0.6093349456787109,0.20924201607704163,0.6018580198287964,0.22550031542778015,0.5007146000862122,0.23277422785758972,0.43905413150787354,0.23618048429489136,0.39141154289245605,0.23373906314373016,0.6014121174812317,0.2972870171070099,0.5720966458320618,0.29993653297424316,0.6109835505485535,0.28304579854011536,0.6322246193885803,0.2673662602901459,0.6173819899559021,0.320362389087677,0.6110785603523254,0.3158162534236908,0.6433896422386169,0.29938745498657227,0.6581863760948181,0.3013938069343567,0.6382936239242554,0.340316504240036,0.6396496891975403,0.33213695883750916,0.6716336607933044,0.3162422776222229,0.6867954730987549,164.26797027072485,165.12322391464244,115.8675732629473,108.03823046742946,111.1026227761229,147.2916469408354,177.59603594125397,69.13328890599236,75.20814646576973,77.65008033977432,D
0.22670719027519226,0.8051159381866455,0.2093404233455658,0.7302993535995483,0.21323446929454803,0.6502742171287537,0.2422940731048584,0.6056780219078064,0.2739466428756714,0.5992950797080994,0.2022271305322647,0.6006255149841309,0.2196858823299408,0.5000020265579224,0.22683554887771606,0.4405650794506073,0.2307000458240509,0.39397937059402466,0.22321927547454834,0.6004480123519897,0.29150494933128357,0.5698415637016296,0.29580965638160706,0.6097506284713745,0.2800324559211731,0.630200982093811,0.2551833391189575,0.6148157119750977,0.3142121136188507,0.6089878678321838,0.3102688491344452,0.643387496471405,0.29403021931648254,0.6563729047775269,0.2895433008670807,0.6342433094978333,0.33417168259620667,0.6359983086585999,0.32659202814102173,0.6687741875648499,0.3102807104587555,0.6824239492416382,164.14584517743822,163.33031268382493,113.16615817669764,104.14895567399293,107.93833888867397,149.69691390944757,177.0159959589575,72.01379879403834,77.82219483552706,79.23082777863829,D
0.22348028421401978,0.7957947254180908,0.20574572682380676,0.7268605828285217,0.2075766921043396,0.6509903073310852,0.23503395915031433,0.6062312722206116,0.2654361128807068,0.599669873714447,0.19571447372436523,0.5986617803573608,0.21496710181236267,0.49900126457214355,0.22198235988616943,0.4411483407020569,0.22511683404445648,0.3961959779262543,0.21895964443683624,0.600273847579956,0.28352609276771545,0.5688288807868958,0.28770697116851807,0.6072564125061035,0.27245208621025085,0.6286495327949524,0.2528657019138336,0.6145445108413696,0.30566176772117615,0.6077019572257996,0.30226123332977295,0.6411041021347046,0.28682345151901245,0.6566182374954224,0.287526935338974,0.6329184174537659,0.3251345157623291,0.635435163974762,0.3185170888900757,0.6680381894111633,0.30467063188552856,0.6839985251426697,164.19005348505908,161.04890139554155,114.64237557632958,106.59359105006303,107.63727845395277,149.8555589421522,175.98011030747122,70.24242634973358,76.80241166757128,82.35515032091598,D
0.21559496223926544,0.7929319739341736,0.1978866159915924,0.725929856300354,0.19922798871994019,0.6494507193565369,0.2273600697517395,0.6042636036872864,0.25792333483695984,0.5971596837043762,0.19119253754615784,0.596980094909668,0.20965808629989624,0.5000615119934082,0.21610763669013977,0.4424397945404053,0.2187976837158203,0.397871732711792,0.21420708298683167,0.5987634658813477,0.2779519557952881,0.566626787185669,0.28247180581092834,0.6054766178131104,0.2673478424549103,0.6284212470054626,0.24700294435024261,0.6132994294166565,0.299448698759079,0.6057019829750061,0.2961217164993286,0.6401306390762329,0.2805113196372986,0.6568236351013184,0.28060251474380493,0.6322543025016785,0.31895411014556885,0.63496994972229,0.3123828172683716,0.6683749556541443,0.29831191897392273,0.6849017143249512,164.19069380112688,162.11427128102295,116.34521072027984,108.16036463576813,107.97713881333998,149.099713469224,175.5994127428489,69.881304430774,76.23771603033586,82.9214241788095,D
0.20703542232513428,0.7925043702125549,0.19057348370552063,0.721330463886261,0.19431784749031067,0.6451127529144287,0.22407883405685425,0.6014623641967773,0.25477638840675354,0.5929115414619446,0.18576622009277344,0.5946329236030579,0.20619095861911774,0.49894261360168457,0.2134474664926529,0.44258344173431396,0.215770423412323,0.3989039361476898,0.20685437321662903,0.5964986085891724,0.2743455171585083,0.566542387008667,0.2783801257610321,0.606544554233551,0.2618749737739563,0.6274654865264893,0.23770342767238617,0.6116025447845459,0.29672324657440186,0.6027864217758179,0.2924303710460663,0.6380910277366638,0.2747359871864319,0.6527231335639954,0.26978573203086853,0.6316890716552734,0.31441566348075867,0.6319661736488342,0.3074696660041809,0.6648207902908325,0.2910076379776001,0.679750382900238,164.16444026371786,161.8160695247324,113.88131456117024,108.11756030895107,110.96004680350167,148.5262191954882,175.28797252458662,71.82512307690261,74.57135883933633,78.41826740276213,D
0.20319864153862,0.7966657280921936,0.18476781249046326,0.7278152108192444,0.18623501062393188,0.6500797271728516,0.21673770248889923,0.6058547496795654,0.24828985333442688,0.5976557731628418,0.1813022494316101,0.5972087979316711,0.20259234309196472,0.5007100105285645,0.21079382300376892,0.4425039291381836,0.21410462260246277,0.39738982915878296,0.20298117399215698,0.5981795787811279,0.27038609981536865,0.5680099725723267,0.27544230222702026,0.608354926109314,0.2599601447582245,0.6299876570701599,0.23400472104549408,0.6124155521392822,0.2929183840751648,0.6036931276321411,0.28979867696762085,0.6395787000656128,0.27306702733039856,0.6552351713180542,0.2660771906375885,0.6319666504859924,0.311455637216568,0.6324138641357422,0.3052158057689667,0.6665815711021423,0.2893854081630707,0.6825235486030579,163.93238907913116,161.2935549635493,114.04992050383464,107.91359567650166,110.33113271631707,146.48662025576397,175.57881535991706,73.03061436847763,76.60978072460188,80.21512966280545,D
0.19901154935359955,0.7997466921806335,0.18105579912662506,0.7286584377288818,0.1835080087184906,0.6512229442596436,0.214011549949646,0.608069896697998,0.2454102635383606,0.5995701551437378,0.17849823832511902,0.5961408019065857,0.19780726730823517,0.5007734298706055,0.20625384151935577,0.44298380613327026,0.21028408408164978,0.39822545647621155,0.19969680905342102,0.5967125296592712,0.2659924030303955,0.5670936107635498,0.2709253132343292,0.6069852113723755,0.2560610771179199,0.6279176473617554,0.2301580309867859,0.6117634177207947,0.2882070541381836,0.6044415831565857,0.2847856283187866,0.6393455266952515,0.26818323135375977,0.6536959409713745,0.2621474266052246,0.6330265402793884,0.3062936067581177,0.634627103805542,0.2988380193710327,0.6672690510749817,0.2820051908493042,0.6814603209495544,164.0106787137736,162.80091530646595,114.2670631285408,106.59659229013043,108.66495718670242,146.55852661142566,176.86956907023114,72.97560319557847,77.21265773002379,79.21046105777333,D
0.19208379089832306,0.8024959564208984,0.17505444586277008,0.730390727519989,0.17947742342948914,0.6505165696144104,0.21049430966377258,0.6072005033493042,0.24090401828289032,0.5983253121376038,0.17412309348583221,0.5950120091438293,0.19412580132484436,0.500180184841156,0.20241552591323853,0.4428796172142029,0.20648905634880066,0.39824753999710083,0.19465067982673645,0.594616711139679,0.262917697429657,0.5662320852279663,0.26777026057243347,0.607305109500885,0.2524638772010803,0.6276483535766602,0.22432555258274078,0.6090579628944397,0.2857672870159149,0.6040768623352051,0.281466543674469,0.6403109431266785,0.26367542147636414,0.652815580368042,0.25564974546432495,0.6302788257598877,0.30350640416145325,0.6354279518127441,0.294991135597229,0.6693102121353149,0.27647992968559265,0.681972324848175,163.5422689173421,163.14185912195663,113.28441996743042,104.09777669869845,104.1181816546423,147.56455623832102,176.3212121699037,74.16099407547354,78.59619201525545,82.03373166822286,D
0.19063420593738556,0.8064755797386169,0.17217035591602325,0.7323779463768005,0.17535445094108582,0.6531795263290405,0.20396924018859863,0.6106753945350647,0.2337375283241272,0.6011545658111572,0.17016971111297607,0.5951030850410461,0.19069316983222961,0.500183641910553,0.19899696111679077,0.4428311288356781,0.20267395675182343,0.3983443081378937,0.1901589184999466,0.5953282117843628,0.2597901225090027,0.5669134855270386,0.2656007409095764,0.6084566116333008,0.25104254484176636,0.6292330622673035,0.2197323739528656,0.6108127236366272,0.2820507884025574,0.6042165756225586,0.2787521481513977,0.6399992108345032,0.2616388499736786,0.6532742381095886,0.25114232301712036,0.6330691576004028,0.29965612292289734,0.6356635689735413,0.2918943166732788,0.6683931350708008,0.2736940383911133,0.681342601776123,163.70555616594837,162.26935575001067,112.07015295500634,104.50082089030244,106.17469213703231,148.3529062132978,176.03766702899796,75.76315566841636,78.69101974291827,79.71991938188586,D
0.18574000895023346,0.804654061794281,0.1684998869895935,0.729308009147644,0.17325985431671143,0.6500160694122314,0.2035931646823883,0.607327938079834,0.23492035269737244,0.5967122316360474,0.1652642786502838,0.5941264033317566,0.18593730032444,0.4996931850910187,0.19454357028007507,0.4436909556388855,0.19889125227928162,0.39973849058151245,0.1858464479446411,0.5957257747650146,0.2547272741794586,0.5672578811645508,0.2598501145839691,0.6087799668312073,0.244838148355484,0.6291228532791138,0.2158389836549759,0.6123809218406677,0.2772830128669739,0.6044248342514038,0.27330487966537476,0.6399092674255371,0.2556055784225464,0.6531160473823547,0.24736855924129486,0.6355257034301758,0.2951835095882416,0.6366280913352966,0.28670963644981384,0.6688810586929321,0.2678737938404083,0.6820456981658936,163.6764751324245,162.09672627373052,112.48410517568598,106.27493464941483,108.70045772552699,148.03857488461975,176.38850001879158,74.57848128308234,76.22542259648918,76.60002075372984,D
